Accident_Index,Accident Date,Month,Year,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
BS0001037,06-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,Roundabout,Serious,51.520087,Daylight,Westminster,None,-0.177402,1,2,Metropolitan Police,Dry,Roundabout,30,12:09,Urban,Fine no high winds,Car
BS0001038,09-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.55725,Daylight,Islington,None,-0.138841,2,2,Metropolitan Police,Dry,Single carriageway,30,13:48,Urban,Fine no high winds,Car
BS0001039,08-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.519711,Daylight,Camden,None,-0.108228,1,1,Metropolitan Police,Dry,Single carriageway,30,14:40,Urban,Fine no high winds,Car
BS0001040,07-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.505685,Daylight,Westminster,None,-0.130856,1,2,Metropolitan Police,Dry,Single carriageway,30,11:30,Urban,Fine no high winds,Car
BS0001041,11-01-2021,Jan,2021,Sunday,Auto traffic signal,Crossroads,Slight,51.513216,Daylight,Westminster,None,-0.129395,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,12:14,Urban,Fine no high winds,Car
BS0001042,04-01-2021,Jan,2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.510282,Darkness - lights lit,Westminster,None,-0.131532,1,2,Metropolitan Police,Dry,Single carriageway,30,04:45,Urban,Fine no high winds,Car
BS0001043,10-01-2021,Jan,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.507953,Darkness - lights lit,Westminster,None,-0.12644,1,1,Metropolitan Police,Dry,Single carriageway,30,17:51,Urban,Fine no high winds,Motorcycle 125cc and under
BS0001044,12-01-2021,Jan,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.532361,Daylight,Camden,None,-0.145768,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,09:50,Urban,Fine no high winds,Car
BS0001045,13-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.546886,Daylight,Camden,None,-0.131764,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,09:08,Urban,Fine no high winds,Car
BS0001046,10-01-2021,Jan,2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.51948,Darkness - lights lit,Westminster,None,-0.155804,1,2,Metropolitan Police,Frost or ice,Single carriageway,30,20:06,Urban,Fine no high winds,Motorcycle over 500cc
BS0001047,14-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.548932,Darkness - lights lit,Camden,None,-0.153027,1,1,Metropolitan Police,Dry,Single carriageway,30,19:20,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001048,13-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.523311,Daylight,Camden,None,-0.119611,1,1,Metropolitan Police,Dry,Single carriageway,30,11:00,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001049,10-01-2021,Jan,2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.549552,Daylight,Camden,None,-0.14103,1,2,Metropolitan Police,Snow,Single carriageway,30,13:15,Urban,Snowing no high winds,Car
BS0001050,16-01-2021,Jan,2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.539616,Daylight,Westminster,None,-0.178352,1,1,Metropolitan Police,Dry,Single carriageway,30,14:05,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001051,16-01-2021,Jan,2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.515123,Daylight,Westminster,None,-0.136235,1,1,Metropolitan Police,Dry,One way street,30,15:00,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001052,12-01-2021,Jan,2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.51805,Daylight,Camden,None,-0.111179,1,1,Metropolitan Police,Dry,Single carriageway,30,10:11,Urban,Fine no high winds,Motorcycle 50cc and under
BS0001053,14-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.551969,Daylight,Camden,None,-0.192139,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,08:10,Urban,Fine no high winds,Motorcycle over 500cc
BS0001054,16-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.522023,Daylight,Camden,None,-0.112168,1,2,Metropolitan Police,Dry,Single carriageway,30,09:52,Urban,Fine no high winds,Car
BS0001055,15-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.522529,Daylight,Westminster,None,-0.161015,2,2,Metropolitan Police,Dry,Single carriageway,30,07:55,Urban,Fine no high winds,Car
BS0001056,06-01-2021,Jan,2021,Tuesday,Auto traffic signal,Crossroads,Serious,51.517866,Daylight,Camden,None,-0.127763,1,1,Metropolitan Police,Dry,One way street,30,09:05,Urban,Fine no high winds,Car
BS0001057,01-01-2021,Jan,2021,Thursday,Auto traffic signal,Crossroads,Serious,51.523932,Darkness - lights lit,Westminster,None,-0.15303,1,2,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Motorcycle over 500cc
BS0001058,18-01-2021,Jan,2021,Sunday,Auto traffic signal,Crossroads,Serious,51.515125,Darkness - lights lit,Westminster,None,-0.142,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,01:06,Urban,Other,Car
BS0001059,14-01-2021,Jan,2021,Wednesday,Give way or uncontrolled,Crossroads,Serious,51.536714,Daylight,Camden,None,-0.142418,1,2,Metropolitan Police,Dry,One way street,30,14:25,Urban,Fine no high winds,Car
BS0001060,11-01-2021,Jan,2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.53923,Darkness - lights lit,Camden,None,-0.142316,1,1,Metropolitan Police,Wet or damp,One way street,30,00:41,Urban,Fog or mist,Car
BS0001061,20-01-2021,Jan,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.565718,Darkness - lights lit,Camden,None,-0.15682,1,2,Metropolitan Police,Dry,Single carriageway,30,00:26,Urban,Fine no high winds,Car
BS0001062,18-01-2021,Jan,2021,Sunday,Auto traffic signal,Crossroads,Slight,51.49267,Daylight,Westminster,None,-0.138015,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,13:05,Urban,Fine no high winds,Car
BS0001063,13-01-2021,Jan,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.539153,Daylight,Camden,None,-0.194954,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,11:05,Urban,Fine no high winds,Car
BS0001064,06-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.544599,Darkness - lights lit,Camden,None,-0.17498,1,1,Metropolitan Police,Snow,Single carriageway,30,07:25,Urban,Snowing no high winds,Goods over 3.5t. and under 7.5t
BS0001065,31-01-2021,Jan,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.550838,Darkness - lights lit,Camden,None,-0.165643,1,2,Metropolitan Police,Dry,Single carriageway,30,00:01,Urban,Fine no high winds,Taxi/Private hire car
BS0001066,03-02-2021,Feb,2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.519686,Darkness - lights lit,Camden,None,-0.134751,1,1,Metropolitan Police,Snow,Single carriageway,30,16:50,Urban,Snowing no high winds,Car
BS0001067,10-02-2021,Feb,2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.530808,Daylight,Westminster,None,-0.184471,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,08:00,Urban,Fine + high winds,Motorcycle over 500cc
BS0001068,10-02-2021,Feb,2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.554352,Daylight,Camden,None,-0.177619,1,1,Metropolitan Police,Dry,Single carriageway,30,16:05,Urban,Fine no high winds,Car
BS0001069,10-02-2021,Feb,2021,Tuesday,Give way or uncontrolled,T or staggered junction,Serious,51.543622,Daylight,Camden,None,-0.141416,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,15:58,Urban,Fine no high winds,Car
BS0001070,10-02-2021,Feb,2021,Tuesday,Auto traffic signal,T or staggered junction,Serious,51.511432,Darkness - lights lit,Westminster,None,-0.119091,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,18:55,Urban,Fine no high winds,Car
BS0001071,11-02-2021,Feb,2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.485691,Daylight,Westminster,None,-0.134555,1,2,Metropolitan Police,Dry,Single carriageway,30,06:36,Urban,Fine no high winds,Car
BS0001072,06-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.513474,Daylight,Westminster,None,-0.128664,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,14:50,Urban,Fine no high winds,Car
BS0001073,22-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.515122,Daylight,Westminster,None,-0.193598,1,2,Metropolitan Police,Dry,Single carriageway,30,13:30,Urban,Fine no high winds,Motorcycle over 500cc
BS0001074,2021-02-11,Feb,2021,Wednesday,Auto traffic signal,Crossroads,Fatal,51.497399,Darkness - lights lit,Westminster,None,-0.135661,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,17:16,Urban,Fine no high winds,Car
BS0001075,2021-02-12,Feb,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.503141,Darkness - lights lit,Westminster,None,-0.151853,1,1,Metropolitan Police,Wet or damp,One way street,30,04:15,Urban,Fine no high winds,Minibus (8 - 16 passenger seats)
BS0001076,2021-02-06,Feb,2021,Friday,Give way or uncontrolled,Crossroads,Fatal,51.53019,Darkness - lights lit,Westminster,None,-0.185216,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,20:20,Urban,Fine no high winds,Car
BS0001077,2021-01-27,Jan,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.513994,Darkness - lights lit,Westminster,None,-0.161503,1,1,Metropolitan Police,Dry,Single carriageway,30,00:20,Urban,Fine no high winds,Car
BS0001078,2021-02-09,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.52363,Daylight,Westminster,None,-0.173945,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,12:05,Urban,Raining no high winds,Car
BS0001079,23-01-2021,Jan,2021,Friday,Auto traffic signal,Crossroads,Fatal,51.523902,Darkness - lights lit,Westminster,None,-0.145391,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,17:53,Urban,Raining no high winds,Car
BS0001080,21-01-2021,Jan,2021,Wednesday,Auto traffic signal,Crossroads,Fatal,51.516757,Daylight,Westminster,None,-0.165716,1,2,Metropolitan Police,Dry,Dual carriageway,30,14:47,Urban,Fine no high winds,Car
BS0001081,16-01-2021,Jan,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.545731,Daylight,Camden,None,-0.178396,1,1,Metropolitan Police,Dry,Single carriageway,30,13:15,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0001082,14-01-2021,Jan,2021,Wednesday,Auto traffic signal,Crossroads,Fatal,51.520433,Darkness - lights lit,Westminster,None,-0.159225,3,2,Metropolitan Police,Dry,One way street,30,21:38,Urban,Fine no high winds,Car
BS0001083,29-01-2021,Jan,2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.498035,Daylight,Westminster,None,-0.14745,1,2,Metropolitan Police,Dry,Single carriageway,30,06:45,Urban,Fine no high winds,Car
BS0001084,01-02-2021,Feb,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.522734,Daylight,Westminster,None,-0.151204,1,1,Metropolitan Police,Dry,Single carriageway,30,13:45,Urban,Fine no high winds,Car
BS0001085,04-02-2021,Feb,2021,Wednesday,Auto traffic signal,Crossroads,Fatal,51.540542,Daylight,Camden,None,-0.139955,1,2,Metropolitan Police,Dry,Single carriageway,30,14:40,Urban,Fine no high winds,Car
BS0001086,05-02-2021,Feb,2021,Thursday,Auto traffic signal,Crossroads,Fatal,51.523881,Daylight,Westminster,None,-0.144094,1,1,Metropolitan Police,Dry,Dual carriageway,30,07:40,Urban,Fine no high winds,Car
BS0001087,09-02-2021,Feb,2021,Monday,Auto traffic signal,T or staggered junction,Fatal,51.500909,Darkness - lights lit,Westminster,None,-0.124568,1,2,Metropolitan Police,Dry,Single carriageway,30,18:10,Urban,Fine no high winds,Car
BS0001088,12-02-2021,Feb,2021,Thursday,Give way or uncontrolled,Crossroads,Fatal,51.516112,Daylight,Westminster,None,-0.182028,1,2,Metropolitan Police,Dry,Single carriageway,30,12:35,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0001089,10-02-2021,Feb,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.522115,Daylight,Westminster,None,-0.157572,1,1,Metropolitan Police,Dry,Single carriageway,30,08:30,Urban,Fine no high winds,Car
BS0001090,30-01-2021,Jan,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.537504,Daylight,Camden,None,-0.193,1,1,Metropolitan Police,Dry,Single carriageway,30,11:00,Urban,Fog or mist,Motorcycle over 500cc
BS0001091,16-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.532682,Darkness - lights lit,Westminster,None,-0.166229,1,2,Metropolitan Police,Dry,Single carriageway,30,05:30,Urban,Fine no high winds,Car
BS0001092,15-02-2021,Feb,2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.485359,Daylight,Westminster,None,-0.136297,2,2,Metropolitan Police,Wet or damp,Single carriageway,30,14:05,Urban,Raining no high winds,Car
BS0001093,12-02-2021,Feb,2021,Thursday,Auto traffic signal,Crossroads,Fatal,51.538178,Darkness - lights lit,Camden,None,-0.138321,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,19:45,Urban,Fog or mist,Car
BS0001094,13-02-2021,Feb,2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.518372,Daylight,Westminster,None,-0.136967,1,1,Metropolitan Police,Dry,One way street,30,13:30,Urban,Fine no high winds,Car
BS0001095,13-02-2021,Feb,2021,Friday,Give way or uncontrolled,Private drive or entrance,Fatal,51.502339,Daylight,Westminster,None,-0.152318,1,2,Metropolitan Police,Dry,Single carriageway,30,15:17,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
BS0001096,13-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.491495,Daylight,Westminster,None,-0.149011,1,1,Metropolitan Police,Dry,Single carriageway,30,14:09,Urban,Fine no high winds,Car
BS0001097,13-02-2021,Feb,2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.516756,Darkness - lights lit,Westminster,None,-0.142798,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,17:30,Urban,Fine no high winds,Motorcycle over 500cc
BS0001098,14-02-2021,Feb,2021,Saturday,Auto traffic signal,Roundabout,Fatal,51.50248,Daylight,Westminster,None,-0.149863,2,1,Metropolitan Police,Dry,Roundabout,30,09:46,Urban,Fine no high winds,Car
BS0001099,14-02-2021,Feb,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.517613,Daylight,Westminster,None,-0.180239,1,2,Metropolitan Police,Dry,Dual carriageway,30,11:20,Urban,Fine no high winds,Car
BS0001100,14-02-2021,Feb,2021,Saturday,Auto traffic signal,T or staggered junction,Fatal,51.545468,Darkness - lights lit,Camden,None,-0.155763,1,1,Metropolitan Police,Dry,Single carriageway,30,18:25,Urban,Fine no high winds,Motorcycle 125cc and under
BS0001101,14-02-2021,Feb,2021,Saturday,Auto traffic signal,T or staggered junction,Fatal,51.5063,Daylight,Westminster,None,-0.15259,2,2,Metropolitan Police,Dry,Dual carriageway,40,16:28,Urban,Fine no high winds,Car
BS0001102,14-02-2021,Feb,2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.514855,Daylight,Westminster,None,-0.142011,1,1,Metropolitan Police,Dry,Single carriageway,30,14:00,Urban,Fine no high winds,Motorcycle 50cc and under
BS0001103,14-02-2021,Feb,2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.496649,Darkness - lights lit,Westminster,None,-0.139438,1,1,Metropolitan Police,Dry,Single carriageway,30,22:11,Urban,Fine no high winds,Car
BS0001104,14-04-2021,Apr,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.511736,Darkness - lights lit,Westminster,None,-0.132482,2,2,Metropolitan Police,Dry,Single carriageway,30,21:20,Urban,Fine no high winds,Car
BS0001105,04-02-2021,Feb,2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.526965,Darkness - lights lit,Camden,None,-0.134454,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,19:15,Urban,Raining no high winds,Car
BS0001106,09-02-2021,Feb,2021,Monday,Auto traffic signal,T or staggered junction,Fatal,51.548745,Daylight,Camden,None,-0.141207,1,2,Metropolitan Police,Dry,Single carriageway,30,11:35,Urban,Fine no high winds,Car
BS0001107,16-02-2021,Feb,2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.510753,Daylight,Westminster,None,-0.144195,2,1,Metropolitan Police,Dry,Single carriageway,30,18:40,Urban,Fine no high winds,Car
BS0001108,16-02-2021,Feb,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.506257,Darkness - lights lit,Westminster,None,-0.12723,1,1,Metropolitan Police,Dry,Single carriageway,30,17:25,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
BS0001109,16-02-2021,Feb,2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.493225,Daylight,Westminster,None,-0.139001,1,2,Metropolitan Police,Dry,Single carriageway,30,14:40,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
BS0001110,14-02-2021,Feb,2021,Saturday,Give way or uncontrolled,Crossroads,Fatal,51.519915,Darkness - lights lit,Westminster,None,-0.143535,3,2,Metropolitan Police,Frost or ice,Single carriageway,30,04:30,Urban,Fine no high winds,Car
BS0001111,27-01-2021,Jan,2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.511075,Daylight,Westminster,None,-0.11925,1,1,Metropolitan Police,Dry,Dual carriageway,30,13:15,Urban,Fine no high winds,Car
BS0001112,08-01-2021,Jan,2021,Thursday,Give way or uncontrolled,Crossroads,Fatal,51.513361,Darkness - lights lit,Westminster,None,-0.149854,1,2,Metropolitan Police,Wet or damp,One way street,30,00:05,Urban,Fine no high winds,Car
